,cabac,ref,deblock,analyse,me,subme,mixed_ref,me_range,trellis,8x8dct,fast_pskip,chroma_qp_offset,bframes,b_pyramid,b_adapt,direct,weightb,weightp,scenecut,rc_lookahead,mbtree,aq-mode
video_385,-0.13,0.08,-0.13,-0.09,-0.07,-0.37,-0.02,-0.07,0.1,-0.24,-0.09,-0.04,-0.06,-0.14,0.18,0.01,-0.33,0.07,-0.03,0.1,-0.2,-0.07
video_386,-0.22,0.03,-0.02,-0.01,-0.06,-0.13,-0.04,-0.04,0.01,-0.1,-0.04,-0.05,-0.06,-0.07,0.17,-0.05,-0.3,-0.08,-0.05,0.07,-0.56,0.09
video_387,-0.12,0.07,-0.11,-0.06,-0.07,-0.44,-0.01,-0.05,0.08,-0.22,-0.09,-0.0,-0.07,-0.08,0.16,-0.0,-0.33,0.04,-0.01,0.06,0.06,-0.29
video_388,-0.17,0.02,-0.07,-0.04,-0.06,-0.27,0.0,-0.04,0.07,-0.18,-0.06,-0.04,-0.07,0.09,-0.02,-0.03,-0.08,0.0,0.0,0.03,0.16,-0.65
video_389,-0.05,0.02,-0.05,-0.02,-0.06,-0.25,-0.01,-0.03,0.04,-0.12,-0.04,-0.04,-0.04,-0.07,0.13,-0.02,-0.22,0.02,-0.01,0.04,-0.5,-0.24
video_390,-0.13,0.0,-0.04,-0.04,-0.06,-0.14,-0.02,-0.03,-0.03,-0.1,-0.08,-0.02,-0.03,-0.01,0.14,0.01,-0.15,0.04,-0.01,0.05,-0.43,-0.51
video_391,-0.48,-0.05,-0.09,-0.05,-0.04,-0.11,0.06,-0.1,0.17,-0.09,0.0,-0.21,0.01,-0.03,-0.11,0.06,0.14,0.05,0.01,0.08,-0.83,0.1
video_392,-0.16,0.03,-0.03,-0.03,-0.08,-0.19,-0.02,-0.02,-0.03,-0.1,-0.13,-0.0,-0.06,-0.01,0.2,0.0,-0.23,0.03,0.01,0.05,-0.51,-0.31
video_393,-0.36,-0.02,-0.12,-0.09,-0.03,-0.06,-0.01,-0.1,0.11,-0.18,-0.0,-0.14,-0.03,-0.07,-0.12,0.03,0.04,0.09,-0.0,0.13,-0.48,-0.24
video_394,-0.24,0.01,-0.1,-0.05,-0.07,-0.29,-0.0,-0.07,0.17,-0.11,-0.07,-0.03,-0.08,-0.1,0.09,-0.01,-0.26,0.01,0.0,0.05,0.23,-0.48
video_395,-0.19,-0.03,-0.08,0.02,-0.1,-0.45,0.05,-0.09,0.27,-0.11,-0.06,-0.24,-0.14,-0.11,0.14,-0.04,-0.23,-0.05,0.01,-0.01,-0.21,0.11
video_396,-0.07,0.01,-0.06,-0.0,-0.05,-0.15,-0.01,-0.05,0.07,-0.16,-0.04,-0.02,-0.07,-0.0,0.04,-0.04,-0.12,0.04,0.0,0.02,0.15,-0.77
video_397,-0.35,0.02,-0.09,-0.0,-0.17,-0.38,0.05,-0.05,0.37,-0.04,-0.09,-0.26,-0.13,-0.13,0.26,-0.01,-0.21,-0.05,0.05,0.04,-0.33,0.38
video_398,-0.07,-0.08,-0.07,-0.03,-0.1,-0.03,0.01,-0.0,0.21,0.06,-0.09,-0.03,-0.08,0.16,-0.25,0.02,0.1,0.0,0.22,0.07,-0.87,0.44
video_399,-0.32,-0.01,-0.05,-0.02,-0.13,-0.35,-0.0,-0.04,0.1,-0.1,-0.08,-0.06,-0.06,-0.01,0.16,-0.05,-0.21,-0.04,0.04,0.0,0.14,-0.42
video_400,-0.11,0.05,-0.05,-0.02,-0.03,-0.23,-0.02,-0.05,0.03,-0.12,-0.03,-0.07,-0.06,-0.21,0.11,-0.02,-0.35,0.06,-0.05,0.1,-0.36,-0.1
video_401,-0.1,-0.02,-0.0,-0.01,-0.06,-0.09,-0.02,-0.03,0.04,-0.05,-0.07,-0.06,-0.03,0.03,0.14,0.0,-0.17,0.02,0.0,0.05,-0.73,-0.32
video_402,-0.1,-0.01,-0.03,-0.01,-0.03,-0.17,-0.05,-0.01,-0.06,-0.1,-0.04,0.01,-0.06,-0.14,0.15,0.01,-0.28,0.04,-0.0,0.09,-0.45,-0.26
video_403,-0.15,0.02,0.02,-0.08,-0.11,-0.09,-0.03,-0.06,-0.04,-0.05,-0.39,-0.11,-0.06,0.08,0.13,0.01,-0.26,-0.05,-0.07,-0.0,-0.15,-0.2
video_404,-0.08,0.05,-0.11,-0.07,-0.06,-0.36,-0.02,-0.05,0.09,-0.21,-0.09,-0.01,-0.09,-0.08,0.16,-0.0,-0.33,0.03,-0.01,0.04,0.13,-0.4
video_405,-0.1,0.0,-0.07,-0.04,-0.08,-0.25,-0.02,-0.03,0.03,-0.15,-0.09,-0.01,-0.04,-0.12,0.18,0.01,-0.29,0.04,0.0,0.07,-0.25,-0.38
video_406,-0.1,0.04,-0.08,-0.03,-0.06,-0.33,-0.0,-0.05,0.1,-0.18,-0.08,-0.05,-0.11,-0.1,0.15,-0.0,-0.31,0.01,0.0,0.05,0.02,-0.43
video_407,-0.14,-0.09,-0.03,-0.01,-0.06,-0.21,-0.01,-0.05,-0.01,-0.09,-0.04,-0.03,-0.08,-0.02,-0.12,-0.03,-0.11,-0.03,0.03,-0.0,0.29,-0.63
video_408,-0.18,0.01,-0.03,-0.02,-0.04,-0.2,-0.04,-0.03,-0.06,-0.17,-0.05,-0.01,-0.04,-0.12,0.16,0.02,-0.23,0.05,-0.01,0.06,-0.39,-0.3
video_409,-0.19,-0.0,-0.07,-0.02,-0.07,-0.28,0.01,-0.06,0.13,-0.14,-0.06,-0.08,-0.09,-0.1,0.15,-0.01,-0.26,-0.0,-0.02,0.02,-0.02,-0.45
video_410,-0.11,0.04,-0.03,-0.02,-0.05,-0.17,-0.05,-0.0,-0.06,-0.12,-0.07,0.02,-0.1,-0.12,0.2,0.01,-0.31,0.06,0.03,0.08,-0.46,-0.24
video_411,-0.1,0.05,-0.09,-0.06,-0.07,-0.27,-0.02,-0.04,0.07,-0.17,-0.08,-0.01,-0.06,-0.07,0.14,-0.0,-0.29,0.06,-0.03,0.07,-0.16,-0.4
video_412,-0.09,0.08,-0.09,-0.06,-0.06,-0.29,-0.01,-0.05,0.12,-0.14,-0.07,-0.01,-0.07,-0.04,0.11,-0.01,-0.28,0.01,-0.0,0.03,0.33,-0.61
video_413,-0.38,0.01,-0.05,-0.01,-0.06,-0.22,0.02,-0.05,0.17,-0.11,-0.03,-0.05,-0.02,-0.15,0.05,-0.01,-0.13,0.02,-0.03,0.03,-0.65,0.46
video_414,-0.16,0.01,-0.04,-0.03,-0.07,-0.21,-0.01,-0.04,-0.01,-0.11,-0.09,-0.03,-0.05,-0.07,0.18,0.01,-0.21,0.02,-0.01,0.05,-0.41,-0.36
video_415,-0.12,0.06,-0.09,-0.02,-0.08,-0.32,-0.01,-0.06,0.11,-0.16,-0.08,-0.02,-0.08,-0.13,0.17,-0.01,-0.38,0.03,-0.02,0.05,-0.09,-0.26
video_416,-0.2,0.03,-0.07,-0.02,-0.06,-0.28,0.02,-0.04,0.1,-0.17,-0.05,-0.19,-0.09,-0.07,0.09,-0.01,-0.18,-0.03,0.02,0.01,0.26,-0.6
video_417,-0.12,0.05,-0.12,-0.08,-0.05,-0.27,-0.02,-0.07,0.11,-0.18,-0.05,-0.01,-0.06,-0.11,0.01,0.01,-0.25,0.09,-0.01,0.08,0.1,-0.46
video_418,-0.28,0.02,-0.07,-0.02,-0.08,-0.27,0.02,-0.07,0.13,-0.14,-0.04,-0.1,-0.07,-0.15,0.12,-0.01,-0.22,-0.01,-0.02,0.03,-0.12,-0.33
video_419,-0.21,-0.0,0.02,-0.05,-0.08,-0.07,-0.01,-0.06,-0.07,-0.04,-0.3,-0.08,-0.06,0.06,0.13,0.01,-0.24,-0.05,-0.11,0.02,-0.34,-0.2
video_420,-0.21,-0.01,0.05,-0.05,-0.09,-0.02,0.0,-0.05,-0.09,-0.01,-0.37,-0.11,-0.07,0.12,0.11,-0.0,-0.21,-0.09,-0.07,0.01,-0.18,-0.25
video_421,-0.09,0.09,-0.14,-0.1,-0.05,-0.42,-0.04,-0.06,0.09,-0.25,-0.09,-0.01,-0.07,-0.08,0.17,0.01,-0.39,0.08,-0.01,0.11,0.31,-0.33
video_422,-0.16,0.06,-0.12,-0.07,-0.07,-0.47,-0.0,-0.06,0.08,-0.2,-0.09,0.01,-0.03,-0.08,0.14,0.01,-0.29,0.03,-0.0,0.05,0.1,-0.3
video_423,-0.19,-0.03,-0.04,0.01,-0.07,-0.16,-0.01,-0.06,0.13,-0.19,-0.05,-0.19,-0.12,-0.01,0.06,-0.03,-0.23,-0.02,0.01,0.05,0.29,-0.62
video_424,-0.54,-0.02,-0.09,-0.02,-0.07,-0.37,0.04,-0.08,0.18,-0.16,-0.04,-0.07,-0.02,-0.12,0.03,0.0,-0.14,0.01,0.01,0.04,0.21,-0.24
video_425,-0.21,0.04,-0.05,-0.03,-0.02,-0.15,-0.01,-0.04,0.08,-0.11,-0.07,-0.03,-0.04,-0.3,0.15,-0.02,-0.32,0.06,-0.07,0.03,-0.51,0.43
video_426,-0.25,-0.09,-0.03,0.02,-0.08,-0.01,0.06,-0.0,0.17,-0.04,-0.05,-0.32,-0.07,0.02,-0.04,0.04,-0.04,-0.01,0.23,0.02,-0.95,0.32
video_427,-0.2,-0.0,-0.02,0.01,-0.06,-0.16,-0.02,-0.04,-0.06,-0.09,-0.06,-0.02,-0.09,-0.11,0.15,-0.01,-0.29,0.03,-0.05,0.08,-0.13,-0.46
video_428,-0.16,0.03,0.01,-0.0,-0.07,-0.12,-0.03,-0.02,-0.07,-0.08,-0.14,-0.02,-0.16,-0.01,0.17,-0.02,-0.32,0.03,0.02,0.11,-0.46,-0.27
video_429,-0.18,0.02,-0.03,0.02,-0.06,-0.17,-0.01,-0.05,0.07,-0.17,-0.08,-0.08,-0.18,-0.07,0.11,-0.06,-0.37,-0.06,0.01,0.04,-0.22,-0.12
video_430,-0.18,0.03,-0.08,-0.07,-0.2,-0.35,0.0,-0.03,0.12,-0.14,-0.04,0.03,-0.02,-0.04,0.1,-0.0,-0.22,0.03,-0.03,0.03,0.35,-0.52
video_431,-0.21,0.02,-0.1,-0.06,-0.03,-0.11,-0.03,-0.06,0.09,-0.2,-0.02,-0.11,-0.07,-0.06,-0.16,-0.01,-0.07,0.1,0.02,0.09,0.17,-0.61
video_432,-0.14,0.06,-0.09,-0.04,-0.07,-0.34,-0.01,-0.06,0.09,-0.17,-0.08,-0.01,-0.07,-0.09,0.17,-0.01,-0.35,0.01,-0.02,0.05,0.11,-0.41
video_433,-0.12,-0.0,-0.04,-0.02,-0.09,-0.14,-0.03,-0.03,0.03,-0.15,-0.04,-0.03,-0.08,-0.03,0.02,-0.04,-0.17,0.01,0.0,0.03,0.12,-0.67
video_434,-0.14,0.06,-0.12,-0.1,-0.04,-0.42,-0.03,-0.05,0.07,-0.24,-0.09,-0.01,-0.07,-0.01,0.2,-0.01,-0.28,0.08,-0.0,0.08,0.49,-0.48
video_435,-0.21,-0.03,0.05,-0.04,-0.1,-0.03,0.01,-0.07,-0.08,0.01,-0.38,-0.16,-0.07,0.13,0.09,-0.02,-0.2,-0.11,-0.07,0.01,-0.2,-0.2
video_436,-0.12,0.09,-0.16,-0.1,-0.07,-0.39,-0.05,-0.08,0.11,-0.26,-0.08,-0.02,-0.05,-0.18,0.18,0.05,-0.45,0.14,-0.02,0.14,0.12,-0.13
video_437,-0.13,-0.07,-0.08,-0.08,-0.1,-0.25,-0.04,-0.01,0.03,-0.28,-0.17,0.04,-0.37,0.09,0.28,0.02,-0.12,0.12,0.1,-0.01,-0.23,-0.37
video_438,-0.17,0.05,-0.11,-0.07,-0.09,-0.33,0.01,-0.05,0.05,-0.18,-0.1,0.0,-0.07,0.02,0.13,0.01,-0.17,0.02,0.01,0.04,0.11,-0.56
video_439,-0.23,0.01,-0.07,-0.04,-0.05,-0.25,-0.0,-0.06,0.09,-0.1,-0.06,-0.06,-0.05,-0.09,0.02,0.0,-0.22,0.05,-0.03,0.08,-0.25,-0.34
video_440,-0.22,0.02,-0.06,-0.03,-0.1,-0.3,-0.02,-0.05,0.05,-0.15,-0.09,-0.04,-0.08,-0.06,0.19,-0.02,-0.35,0.02,0.0,0.08,-0.12,-0.3
video_441,-0.27,0.01,-0.05,-0.04,-0.04,-0.17,-0.0,-0.04,0.05,-0.4,-0.06,-0.03,0.0,-0.03,0.04,0.03,-0.04,0.05,-0.03,0.04,-0.31,-0.31
video_442,-0.42,-0.05,0.0,-0.01,-0.06,-0.22,0.02,-0.01,-0.09,-0.0,-0.12,-0.03,-0.05,0.1,0.2,-0.03,0.02,-0.05,0.01,-0.07,0.15,-0.72
video_443,-0.05,-0.03,-0.05,-0.0,-0.06,-0.15,-0.01,-0.03,0.16,-0.07,-0.03,-0.24,-0.07,0.02,-0.06,-0.05,0.01,-0.08,0.02,0.0,-0.85,0.52
video_444,-0.18,-0.01,-0.03,-0.04,-0.04,-0.25,-0.0,-0.04,0.02,-0.15,-0.1,0.01,-0.04,0.01,0.2,0.01,-0.28,-0.02,-0.02,0.0,-0.28,-0.38
video_445,-0.13,-0.02,-0.05,-0.04,-0.06,-0.11,-0.04,-0.05,0.02,-0.07,-0.06,-0.05,-0.0,-0.11,0.1,0.03,-0.24,0.08,-0.02,0.12,-0.6,-0.27
video_446,-0.13,0.02,-0.05,0.01,-0.09,-0.29,0.01,-0.06,0.14,-0.11,-0.06,-0.17,-0.07,-0.12,0.13,-0.03,-0.29,-0.01,-0.03,0.07,-0.55,0.19
video_447,-0.18,0.03,-0.07,-0.01,-0.1,-0.27,-0.01,-0.06,0.12,-0.13,-0.09,-0.07,-0.09,-0.11,0.19,-0.03,-0.34,0.0,-0.0,0.07,-0.42,0.02
video_448,-0.27,0.01,-0.06,0.0,-0.07,-0.31,0.02,-0.05,0.12,-0.13,-0.06,-0.08,-0.1,-0.12,0.11,0.01,-0.21,-0.01,0.02,0.04,-0.25,-0.28
video_449,-0.38,0.03,-0.08,-0.06,-0.07,-0.32,-0.01,0.03,-0.13,-0.17,-0.11,0.07,-0.11,-0.24,0.24,0.05,-0.2,0.1,0.12,0.01,-0.27,0.58
video_450,-0.3,-0.05,-0.05,-0.04,-0.11,-0.1,-0.05,-0.06,0.07,-0.17,-0.03,-0.03,-0.04,-0.1,-0.01,0.01,-0.16,0.07,-0.01,0.09,-0.56,0.06
video_451,-0.11,-0.02,-0.04,0.02,-0.09,-0.14,0.04,-0.05,0.2,-0.08,-0.07,-0.32,-0.09,-0.06,0.12,-0.03,-0.17,-0.08,-0.0,0.02,-0.72,0.37
video_452,-0.07,0.02,-0.03,0.03,-0.12,-0.24,-0.01,-0.07,0.13,-0.16,-0.12,-0.16,-0.17,-0.02,0.15,-0.07,-0.39,-0.02,0.01,0.07,-0.09,-0.22
video_453,-0.16,0.02,-0.03,-0.01,-0.09,-0.19,0.01,-0.03,0.01,-0.14,-0.14,-0.0,-0.12,-0.13,0.21,0.03,-0.33,0.01,0.02,0.01,-0.22,-0.35
video_454,-0.21,-0.01,-0.04,-0.02,-0.12,-0.17,0.02,-0.02,0.18,-0.06,-0.06,-0.12,-0.07,-0.03,-0.0,-0.0,-0.02,-0.02,0.12,0.02,-0.75,0.7
video_455,-0.11,0.01,-0.04,-0.01,-0.09,-0.24,-0.02,-0.03,0.08,0.02,-0.03,-0.05,-0.1,-0.12,0.18,-0.04,-0.15,0.0,0.02,0.04,-0.72,0.63
video_456,-0.16,0.01,-0.09,-0.04,-0.07,-0.15,0.01,-0.07,0.08,-0.09,-0.05,-0.08,-0.04,-0.18,0.02,0.03,-0.17,0.07,-0.02,0.09,-0.57,-0.11
video_457,-0.16,-0.02,-0.06,-0.01,-0.08,-0.31,0.07,-0.05,-0.04,-0.1,-0.09,-0.07,-0.01,0.06,0.2,0.05,-0.01,-0.01,-0.04,-0.03,-0.29,-0.58
video_458,-0.42,-0.04,-0.05,-0.05,-0.04,-0.26,-0.01,0.03,0.0,-0.16,-0.13,0.12,-0.13,-0.16,0.16,0.04,-0.14,0.06,0.19,0.01,-0.35,0.59
video_459,-0.42,-0.04,-0.06,-0.08,-0.07,-0.17,-0.03,0.03,-0.04,-0.14,-0.11,0.13,-0.1,-0.17,0.04,0.04,-0.1,0.16,0.21,0.01,-0.37,0.7
video_460,-0.31,-0.0,-0.07,-0.01,-0.09,-0.3,-0.0,-0.0,0.08,-0.14,-0.11,-0.01,-0.1,-0.14,0.31,0.03,-0.23,-0.03,0.01,0.03,-0.57,0.48
video_461,-0.26,0.03,-0.09,-0.05,-0.07,-0.25,-0.01,-0.06,0.08,-0.16,-0.04,-0.07,-0.01,-0.15,0.06,0.01,-0.24,0.01,-0.04,0.07,-0.43,0.06
video_462,-0.04,0.01,-0.06,-0.01,-0.11,-0.32,-0.02,-0.04,0.08,-0.13,-0.05,-0.05,-0.04,-0.03,0.16,-0.02,-0.24,-0.03,-0.01,0.01,-0.52,0.2
video_463,-0.27,0.01,-0.09,-0.03,-0.09,-0.41,-0.01,-0.05,0.16,-0.15,-0.08,0.01,-0.05,-0.14,0.25,-0.0,-0.3,0.03,0.01,0.04,-0.13,-0.14
video_464,-0.11,-0.05,-0.03,0.02,-0.06,-0.05,0.03,-0.07,-0.01,-0.11,-0.03,0.01,-0.13,-0.09,0.03,0.02,-0.08,0.13,-0.07,-0.0,-0.22,-0.6
video_465,-0.11,-0.13,-0.05,-0.05,-0.05,-0.26,-0.05,-0.02,-0.01,-0.22,-0.09,0.01,-0.06,-0.06,0.26,-0.0,-0.34,0.05,-0.01,0.02,-0.23,-0.24
video_466,-0.07,0.03,-0.02,-0.01,-0.07,-0.14,-0.0,-0.04,-0.02,-0.05,-0.11,-0.04,-0.04,-0.05,0.16,0.01,-0.22,0.05,-0.01,0.07,-0.62,-0.32
video_467,-0.08,0.03,-0.09,-0.06,-0.06,-0.33,-0.03,-0.05,0.06,-0.19,-0.07,-0.03,-0.03,-0.11,0.19,0.01,-0.35,0.04,-0.03,0.1,-0.38,-0.06
video_468,-0.13,0.04,-0.09,-0.04,-0.08,-0.38,-0.01,-0.05,0.05,-0.18,-0.08,-0.01,-0.03,-0.07,0.17,-0.01,-0.32,0.02,-0.02,0.07,-0.22,-0.19
video_469,-0.08,-0.0,-0.04,-0.0,-0.09,-0.23,-0.01,-0.03,0.06,-0.11,-0.06,-0.06,-0.02,0.01,0.1,-0.02,-0.22,-0.0,0.0,0.07,-0.51,-0.3
video_470,-0.21,0.03,-0.08,-0.04,-0.07,-0.34,-0.01,-0.06,0.05,-0.18,-0.06,-0.01,-0.03,-0.12,0.15,-0.01,-0.27,0.01,-0.02,0.06,-0.17,-0.2
video_471,-0.17,0.04,-0.08,-0.04,-0.06,-0.32,0.02,-0.06,0.05,-0.15,-0.09,-0.03,-0.03,-0.07,0.13,0.02,-0.23,-0.01,-0.03,0.04,-0.39,-0.17
video_472,-0.13,0.01,-0.07,-0.04,-0.04,-0.06,0.0,-0.06,0.07,-0.08,-0.02,-0.09,-0.01,-0.08,-0.03,0.02,-0.09,0.08,-0.01,0.12,-0.85,0.01
video_473,-0.13,0.08,-0.12,-0.07,-0.07,-0.36,-0.01,-0.06,0.06,-0.22,-0.08,-0.03,-0.05,-0.09,0.21,0.02,-0.29,0.05,-0.03,0.07,-0.2,-0.22
video_474,-0.09,0.02,-0.04,-0.01,-0.08,-0.2,-0.01,-0.04,0.08,-0.15,-0.06,-0.07,-0.06,-0.04,0.08,-0.04,-0.28,-0.07,-0.01,0.04,-0.14,-0.42
video_475,-0.12,0.03,-0.07,-0.03,-0.1,-0.28,0.0,-0.04,0.07,-0.17,-0.06,-0.06,-0.05,-0.0,0.11,-0.01,-0.18,-0.0,-0.0,0.03,0.28,-0.69
video_476,-0.11,0.02,-0.1,-0.03,-0.04,-0.13,0.0,-0.06,0.03,-0.12,-0.05,-0.28,-0.08,-0.11,0.12,0.0,-0.23,0.03,0.0,0.11,-0.8,0.38
video_477,-0.08,-0.01,-0.05,-0.0,-0.09,-0.23,0.0,-0.04,0.09,-0.12,-0.05,-0.09,-0.02,-0.02,0.08,-0.02,-0.24,-0.01,-0.03,0.08,-0.48,-0.24
video_478,-0.19,0.06,-0.1,-0.06,-0.06,-0.42,-0.01,-0.07,0.06,-0.2,-0.06,-0.0,-0.01,-0.13,0.16,0.0,-0.31,0.03,-0.04,0.06,-0.13,-0.13
video_479,-0.13,0.05,-0.09,-0.04,-0.09,-0.34,-0.01,-0.05,0.05,-0.2,-0.08,0.0,-0.04,-0.08,0.2,0.01,-0.32,0.05,-0.01,0.07,-0.33,-0.16
video_480,-0.1,0.06,-0.1,-0.05,-0.08,-0.39,-0.0,-0.06,0.07,-0.23,-0.1,-0.02,-0.08,-0.01,0.18,-0.01,-0.3,0.02,-0.01,0.06,0.11,-0.43
video_481,-0.17,-0.02,0.05,0.02,-0.07,-0.03,0.07,-0.03,-0.07,-0.02,-0.19,0.01,-0.08,0.12,0.21,-0.03,-0.14,-0.02,-0.01,-0.01,-0.55,-0.44
video_482,-0.15,0.05,-0.09,-0.05,-0.08,-0.28,0.01,-0.06,0.05,-0.18,-0.08,-0.09,-0.06,-0.13,0.2,0.02,-0.24,0.04,-0.02,0.06,-0.42,-0.14
video_483,-0.2,0.01,-0.12,-0.08,-0.06,-0.17,-0.01,-0.08,0.14,-0.17,-0.05,-0.12,-0.05,-0.15,-0.09,0.04,-0.13,0.11,-0.01,0.11,-0.36,-0.2
video_484,-0.17,0.03,-0.09,-0.06,-0.09,-0.27,-0.02,-0.04,0.06,-0.17,-0.07,-0.01,-0.03,-0.08,0.16,0.01,-0.19,0.03,-0.01,0.05,-0.57,0.05
video_485,-0.16,0.07,-0.12,-0.08,-0.08,-0.37,-0.01,-0.06,0.07,-0.22,-0.09,-0.04,-0.04,-0.13,0.2,0.01,-0.27,0.04,-0.02,0.08,-0.31,-0.03
video_486,-0.1,0.09,-0.11,-0.08,-0.07,-0.4,-0.03,-0.06,0.08,-0.23,-0.1,-0.06,-0.1,-0.05,0.17,-0.01,-0.33,0.07,-0.01,0.1,0.07,-0.37
video_487,-0.11,0.08,-0.1,-0.05,-0.06,-0.37,-0.01,-0.06,0.07,-0.2,-0.08,-0.0,-0.05,-0.11,0.18,0.0,-0.33,0.04,-0.02,0.06,-0.09,-0.28
video_488,-0.16,0.06,-0.11,-0.07,-0.07,-0.34,0.0,-0.06,0.05,-0.2,-0.08,-0.04,-0.03,-0.1,0.22,0.01,-0.24,0.03,-0.04,0.07,-0.42,-0.07
video_489,-0.11,0.0,-0.05,0.0,-0.08,-0.22,-0.0,-0.04,0.06,-0.1,-0.04,-0.07,-0.03,0.0,0.07,-0.03,-0.2,-0.0,-0.01,0.06,-0.25,-0.53
video_490,-0.19,0.0,-0.09,-0.07,-0.06,-0.12,-0.03,-0.08,0.07,-0.12,-0.05,-0.11,-0.01,-0.11,-0.07,0.02,-0.06,0.08,-0.02,0.12,-0.75,0.07
video_491,-0.21,-0.0,-0.09,-0.07,-0.06,-0.13,-0.02,-0.06,0.09,-0.22,-0.05,-0.01,-0.04,-0.12,0.01,0.04,-0.1,0.1,-0.03,0.09,-0.33,-0.35
video_492,-0.25,-0.08,-0.04,-0.01,-0.01,0.21,0.03,-0.05,0.08,-0.04,-0.02,-0.38,-0.01,-0.01,-0.11,0.03,0.08,0.05,0.04,0.08,-0.97,0.58
video_493,-0.15,0.01,-0.01,-0.05,-0.11,-0.14,-0.03,-0.05,-0.04,-0.09,-0.2,-0.01,-0.07,-0.01,0.21,0.01,-0.3,0.02,-0.07,0.03,-0.31,-0.35
video_494,-0.33,0.0,-0.04,-0.02,-0.03,-0.29,0.03,-0.05,0.05,-0.37,-0.04,-0.04,-0.01,0.05,0.05,-0.01,0.01,0.02,0.0,0.01,-0.11,-0.46
video_495,-0.11,0.03,-0.09,-0.01,-0.08,-0.32,0.01,-0.06,0.13,-0.18,-0.08,-0.12,-0.16,-0.11,0.17,-0.01,-0.28,-0.01,0.02,0.03,-0.03,-0.39
video_496,-0.04,-0.03,-0.03,-0.0,-0.05,0.03,0.02,0.0,0.13,0.0,0.03,-0.23,-0.07,0.06,-0.23,-0.02,0.19,-0.08,0.15,-0.01,-0.9,0.62
video_497,-0.12,0.05,-0.07,-0.06,-0.08,-0.25,-0.02,-0.05,0.04,-0.15,-0.1,-0.02,-0.04,-0.12,0.17,0.01,-0.31,0.05,-0.05,0.07,-0.23,-0.33
video_498,-0.11,0.01,0.0,-0.01,-0.07,-0.09,-0.03,-0.03,-0.03,-0.06,-0.14,-0.01,-0.05,0.04,0.19,-0.01,-0.28,0.02,-0.01,0.07,-0.48,-0.46
video_499,-0.12,0.03,-0.05,-0.0,-0.05,-0.2,0.01,-0.04,0.07,-0.1,-0.03,-0.1,-0.06,-0.13,0.11,0.02,-0.21,-0.03,-0.01,0.04,-0.37,-0.37
video_500,-0.11,0.04,-0.03,-0.0,-0.09,-0.14,0.0,-0.03,-0.01,-0.1,-0.09,-0.01,-0.03,-0.06,0.22,0.01,-0.29,0.06,-0.02,0.08,-0.53,-0.31
video_501,-0.14,-0.03,0.02,0.03,-0.06,-0.06,0.03,-0.01,-0.02,0.02,-0.04,-0.03,-0.11,0.1,0.09,-0.06,-0.06,-0.03,0.04,0.05,-0.86,-0.14
video_502,-0.09,0.05,-0.09,-0.04,-0.06,-0.28,-0.02,-0.06,0.09,-0.16,-0.08,-0.03,-0.12,-0.09,0.13,-0.02,-0.34,0.04,-0.0,0.07,0.19,-0.51
video_503,-0.05,0.03,-0.08,-0.03,-0.12,-0.29,-0.05,-0.02,0.12,-0.13,-0.09,-0.03,-0.14,0.04,0.17,-0.05,-0.25,-0.01,0.05,0.05,-0.51,0.12
video_504,-0.1,0.06,-0.08,-0.01,-0.08,-0.29,-0.0,-0.06,0.15,-0.14,-0.08,-0.06,-0.16,-0.11,0.15,-0.03,-0.33,0.02,0.02,0.04,0.15,-0.48
video_505,-0.12,0.05,-0.09,-0.05,-0.06,-0.32,-0.0,-0.06,0.09,-0.17,-0.07,-0.04,-0.05,-0.03,0.09,-0.01,-0.23,0.01,-0.0,0.05,0.03,-0.53
video_506,-0.14,0.01,-0.06,0.02,-0.1,-0.28,-0.01,-0.05,0.17,-0.13,-0.08,-0.11,-0.21,-0.08,0.19,-0.04,-0.3,-0.01,0.01,0.03,-0.06,-0.33
video_507,-0.34,-0.02,-0.13,-0.09,-0.05,-0.11,0.02,-0.1,0.14,-0.14,-0.02,-0.13,-0.02,-0.09,-0.08,0.05,0.09,0.09,0.0,0.11,-0.68,-0.1
video_508,-0.19,0.01,0.05,-0.02,-0.09,-0.03,0.04,-0.06,-0.1,-0.02,-0.33,-0.04,-0.08,0.12,0.23,-0.01,-0.18,-0.07,-0.05,-0.06,-0.39,-0.26
video_509,-0.1,0.07,-0.11,-0.06,-0.07,-0.37,-0.01,-0.06,0.14,-0.19,-0.07,-0.04,-0.07,-0.1,0.14,0.0,-0.33,0.01,-0.01,0.06,0.0,-0.31
video_510,-0.14,0.01,-0.06,0.01,-0.06,-0.22,0.04,-0.05,0.1,-0.13,-0.03,-0.14,-0.1,-0.12,0.1,0.03,-0.17,-0.02,-0.01,0.02,-0.36,-0.34
video_511,-0.24,0.03,-0.15,-0.11,-0.05,-0.14,-0.0,-0.09,0.12,-0.17,-0.03,-0.09,-0.05,-0.18,-0.03,0.07,-0.06,0.15,-0.01,0.13,-0.46,-0.19
video_512,-0.08,0.0,-0.09,-0.07,-0.04,-0.11,-0.02,-0.05,0.06,-0.1,-0.06,-0.01,-0.06,-0.11,-0.02,0.02,-0.13,0.09,-0.02,0.09,-0.68,-0.07
